host_ID,host_species,village,grid,final_id,link,type
2265,Microgale brevicaudata,Mandena,brushy_regrowth,Eimeria,1,Protozoa
2265,Microgale brevicaudata,Mandena,brushy_regrowth,Heligmonellidae,0,Nematode
2265,Microgale brevicaudata,Mandena,brushy_regrowth,Hexamastix,0,Protozoa
2265,Microgale brevicaudata,Mandena,brushy_regrowth,Tetratrichomonas,0,Protozoa
2266,Microgale brevicaudata,Mandena,brushy_regrowth,Blastocystis,0,Protozoa
2266,Microgale brevicaudata,Mandena,brushy_regrowth,Entamoeba,0,Protozoa
2266,Microgale brevicaudata,Mandena,brushy_regrowth,Heligmosomoidea,0,Nematode
2266,Microgale brevicaudata,Mandena,brushy_regrowth,Nippostrongylus,0,Nematode
2266,Microgale brevicaudata,Mandena,brushy_regrowth,Trichostrongylidae,0,Nematode
2266,Microgale brevicaudata,Mandena,brushy_regrowth,Hypotrichomonas,0,Protozoa
2266,Microgale brevicaudata,Mandena,brushy_regrowth,Tritrichomonas,0,Protozoa
2266,Microgale brevicaudata,Mandena,brushy_regrowth,Eimeria,1,Protozoa
2266,Microgale brevicaudata,Mandena,brushy_regrowth,Heligmonellidae,0,Nematode
2266,Microgale brevicaudata,Mandena,brushy_regrowth,Hexamastix,0,Protozoa
2266,Microgale brevicaudata,Mandena,brushy_regrowth,Tetratrichomonas,0,Protozoa
2267,Microgale brevicaudata,Mandena,brushy_regrowth,Blastocystis,0,Protozoa
2267,Microgale brevicaudata,Mandena,brushy_regrowth,Entamoeba,0,Protozoa
2267,Microgale brevicaudata,Mandena,brushy_regrowth,Heligmosomoidea,0,Nematode
2267,Microgale brevicaudata,Mandena,brushy_regrowth,Nippostrongylus,1,Nematode
2267,Microgale brevicaudata,Mandena,brushy_regrowth,Trichostrongylidae,0,Nematode
2267,Microgale brevicaudata,Mandena,brushy_regrowth,Hypotrichomonas,0,Protozoa
2267,Microgale brevicaudata,Mandena,brushy_regrowth,Tritrichomonas,0,Protozoa
2267,Microgale brevicaudata,Mandena,brushy_regrowth,Eimeria,1,Protozoa
2267,Microgale brevicaudata,Mandena,brushy_regrowth,Heligmonellidae,0,Nematode
2267,Microgale brevicaudata,Mandena,brushy_regrowth,Hexamastix,0,Protozoa
2267,Microgale brevicaudata,Mandena,brushy_regrowth,Tetratrichomonas,0,Protozoa
2269,Rattus rattus,Mandena,brushy_regrowth,Blastocystis,0,Protozoa
2269,Rattus rattus,Mandena,brushy_regrowth,Entamoeba,0,Protozoa
2269,Rattus rattus,Mandena,brushy_regrowth,Heligmosomoidea,0,Nematode
2269,Rattus rattus,Mandena,brushy_regrowth,Nippostrongylus,1,Nematode
2269,Rattus rattus,Mandena,brushy_regrowth,Trichostrongylidae,0,Nematode
2269,Rattus rattus,Mandena,brushy_regrowth,Hypotrichomonas,0,Protozoa
2269,Rattus rattus,Mandena,brushy_regrowth,Tritrichomonas,1,Protozoa
2269,Rattus rattus,Mandena,brushy_regrowth,Eimeria,0,Protozoa
2269,Rattus rattus,Mandena,brushy_regrowth,Heligmonellidae,0,Nematode
2269,Rattus rattus,Mandena,brushy_regrowth,Hexamastix,0,Protozoa
2269,Rattus rattus,Mandena,brushy_regrowth,Tetratrichomonas,0,Protozoa
2271,Microgale brevicaudata,Mandena,brushy_regrowth,Blastocystis,0,Protozoa
2271,Microgale brevicaudata,Mandena,brushy_regrowth,Entamoeba,0,Protozoa
2271,Microgale brevicaudata,Mandena,brushy_regrowth,Heligmosomoidea,1,Nematode
2271,Microgale brevicaudata,Mandena,brushy_regrowth,Nippostrongylus,0,Nematode
2271,Microgale brevicaudata,Mandena,brushy_regrowth,Trichostrongylidae,1,Nematode
2271,Microgale brevicaudata,Mandena,brushy_regrowth,Hypotrichomonas,0,Protozoa
2271,Microgale brevicaudata,Mandena,brushy_regrowth,Tritrichomonas,0,Protozoa
2271,Microgale brevicaudata,Mandena,brushy_regrowth,Eimeria,1,Protozoa
2271,Microgale brevicaudata,Mandena,brushy_regrowth,Heligmonellidae,0,Nematode
2271,Microgale brevicaudata,Mandena,brushy_regrowth,Hexamastix,0,Protozoa
2271,Microgale brevicaudata,Mandena,brushy_regrowth,Tetratrichomonas,0,Protozoa
2272,Microgale brevicaudata,Mandena,brushy_regrowth,Blastocystis,0,Protozoa
2272,Microgale brevicaudata,Mandena,brushy_regrowth,Entamoeba,0,Protozoa
2272,Microgale brevicaudata,Mandena,brushy_regrowth,Heligmosomoidea,0,Nematode
2272,Microgale brevicaudata,Mandena,brushy_regrowth,Nippostrongylus,0,Nematode
2272,Microgale brevicaudata,Mandena,brushy_regrowth,Trichostrongylidae,0,Nematode
2272,Microgale brevicaudata,Mandena,brushy_regrowth,Hypotrichomonas,0,Protozoa
2272,Microgale brevicaudata,Mandena,brushy_regrowth,Tritrichomonas,0,Protozoa
2272,Microgale brevicaudata,Mandena,brushy_regrowth,Eimeria,1,Protozoa
2272,Microgale brevicaudata,Mandena,brushy_regrowth,Heligmonellidae,0,Nematode
2272,Microgale brevicaudata,Mandena,brushy_regrowth,Hexamastix,0,Protozoa
2272,Microgale brevicaudata,Mandena,brushy_regrowth,Tetratrichomonas,0,Protozoa
2273,Microgale brevicaudata,Mandena,brushy_regrowth,Blastocystis,0,Protozoa
2273,Microgale brevicaudata,Mandena,brushy_regrowth,Entamoeba,0,Protozoa
2273,Microgale brevicaudata,Mandena,brushy_regrowth,Heligmosomoidea,0,Nematode
2273,Microgale brevicaudata,Mandena,brushy_regrowth,Nippostrongylus,0,Nematode
2273,Microgale brevicaudata,Mandena,brushy_regrowth,Trichostrongylidae,0,Nematode
2273,Microgale brevicaudata,Mandena,brushy_regrowth,Hypotrichomonas,0,Protozoa
2273,Microgale brevicaudata,Mandena,brushy_regrowth,Tritrichomonas,0,Protozoa
2273,Microgale brevicaudata,Mandena,brushy_regrowth,Eimeria,1,Protozoa
2273,Microgale brevicaudata,Mandena,brushy_regrowth,Heligmonellidae,0,Nematode
2273,Microgale brevicaudata,Mandena,brushy_regrowth,Hexamastix,0,Protozoa
2273,Microgale brevicaudata,Mandena,brushy_regrowth,Tetratrichomonas,0,Protozoa
2274,Microgale brevicaudata,Mandena,brushy_regrowth,Blastocystis,0,Protozoa
2274,Microgale brevicaudata,Mandena,brushy_regrowth,Entamoeba,0,Protozoa
2274,Microgale brevicaudata,Mandena,brushy_regrowth,Heligmosomoidea,0,Nematode
2274,Microgale brevicaudata,Mandena,brushy_regrowth,Nippostrongylus,0,Nematode
2274,Microgale brevicaudata,Mandena,brushy_regrowth,Trichostrongylidae,1,Nematode
2274,Microgale brevicaudata,Mandena,brushy_regrowth,Hypotrichomonas,0,Protozoa
2274,Microgale brevicaudata,Mandena,brushy_regrowth,Tritrichomonas,1,Protozoa
2274,Microgale brevicaudata,Mandena,brushy_regrowth,Eimeria,1,Protozoa
2274,Microgale brevicaudata,Mandena,brushy_regrowth,Heligmonellidae,0,Nematode
2274,Microgale brevicaudata,Mandena,brushy_regrowth,Hexamastix,0,Protozoa
2274,Microgale brevicaudata,Mandena,brushy_regrowth,Tetratrichomonas,0,Protozoa
2275,Microgale brevicaudata,Mandena,brushy_regrowth,Blastocystis,0,Protozoa
2275,Microgale brevicaudata,Mandena,brushy_regrowth,Entamoeba,0,Protozoa
2275,Microgale brevicaudata,Mandena,brushy_regrowth,Heligmosomoidea,0,Nematode
2275,Microgale brevicaudata,Mandena,brushy_regrowth,Nippostrongylus,0,Nematode
2275,Microgale brevicaudata,Mandena,brushy_regrowth,Trichostrongylidae,0,Nematode
2275,Microgale brevicaudata,Mandena,brushy_regrowth,Hypotrichomonas,0,Protozoa
2275,Microgale brevicaudata,Mandena,brushy_regrowth,Tritrichomonas,0,Protozoa
2275,Microgale brevicaudata,Mandena,brushy_regrowth,Eimeria,1,Protozoa
2275,Microgale brevicaudata,Mandena,brushy_regrowth,Heligmonellidae,0,Nematode
2275,Microgale brevicaudata,Mandena,brushy_regrowth,Hexamastix,0,Protozoa
2275,Microgale brevicaudata,Mandena,brushy_regrowth,Tetratrichomonas,0,Protozoa
2277,Rattus rattus,Mandena,brushy_regrowth,Blastocystis,0,Protozoa
2277,Rattus rattus,Mandena,brushy_regrowth,Entamoeba,0,Protozoa
2277,Rattus rattus,Mandena,brushy_regrowth,Heligmosomoidea,0,Nematode
2277,Rattus rattus,Mandena,brushy_regrowth,Nippostrongylus,1,Nematode
2277,Rattus rattus,Mandena,brushy_regrowth,Trichostrongylidae,0,Nematode
2277,Rattus rattus,Mandena,brushy_regrowth,Hypotrichomonas,1,Protozoa
2277,Rattus rattus,Mandena,brushy_regrowth,Tritrichomonas,1,Protozoa
2277,Rattus rattus,Mandena,brushy_regrowth,Eimeria,0,Protozoa
2277,Rattus rattus,Mandena,brushy_regrowth,Heligmonellidae,0,Nematode
2277,Rattus rattus,Mandena,brushy_regrowth,Hexamastix,0,Protozoa
2277,Rattus rattus,Mandena,brushy_regrowth,Tetratrichomonas,0,Protozoa
2278,Rattus rattus,Mandena,brushy_regrowth,Blastocystis,0,Protozoa
2278,Rattus rattus,Mandena,brushy_regrowth,Entamoeba,0,Protozoa
2278,Rattus rattus,Mandena,brushy_regrowth,Heligmosomoidea,0,Nematode
2278,Rattus rattus,Mandena,brushy_regrowth,Nippostrongylus,1,Nematode
2278,Rattus rattus,Mandena,brushy_regrowth,Trichostrongylidae,0,Nematode
2278,Rattus rattus,Mandena,brushy_regrowth,Hypotrichomonas,0,Protozoa
2278,Rattus rattus,Mandena,brushy_regrowth,Tritrichomonas,1,Protozoa
2278,Rattus rattus,Mandena,brushy_regrowth,Eimeria,0,Protozoa
2278,Rattus rattus,Mandena,brushy_regrowth,Heligmonellidae,0,Nematode
2278,Rattus rattus,Mandena,brushy_regrowth,Hexamastix,0,Protozoa
2278,Rattus rattus,Mandena,brushy_regrowth,Tetratrichomonas,0,Protozoa
2279,Microgale brevicaudata,Mandena,brushy_regrowth,Blastocystis,0,Protozoa
2279,Microgale brevicaudata,Mandena,brushy_regrowth,Entamoeba,0,Protozoa
2279,Microgale brevicaudata,Mandena,brushy_regrowth,Heligmosomoidea,0,Nematode
2279,Microgale brevicaudata,Mandena,brushy_regrowth,Nippostrongylus,0,Nematode
2279,Microgale brevicaudata,Mandena,brushy_regrowth,Trichostrongylidae,1,Nematode
2279,Microgale brevicaudata,Mandena,brushy_regrowth,Hypotrichomonas,0,Protozoa
2279,Microgale brevicaudata,Mandena,brushy_regrowth,Tritrichomonas,0,Protozoa
2279,Microgale brevicaudata,Mandena,brushy_regrowth,Eimeria,1,Protozoa
2279,Microgale brevicaudata,Mandena,brushy_regrowth,Heligmonellidae,0,Nematode
2279,Microgale brevicaudata,Mandena,brushy_regrowth,Hexamastix,0,Protozoa
2279,Microgale brevicaudata,Mandena,brushy_regrowth,Tetratrichomonas,0,Protozoa
2281,Microgale brevicaudata,Mandena,brushy_regrowth,Blastocystis,0,Protozoa
2281,Microgale brevicaudata,Mandena,brushy_regrowth,Entamoeba,0,Protozoa
2281,Microgale brevicaudata,Mandena,brushy_regrowth,Heligmosomoidea,1,Nematode
2281,Microgale brevicaudata,Mandena,brushy_regrowth,Nippostrongylus,0,Nematode
2281,Microgale brevicaudata,Mandena,brushy_regrowth,Trichostrongylidae,1,Nematode
2281,Microgale brevicaudata,Mandena,brushy_regrowth,Hypotrichomonas,0,Protozoa
2281,Microgale brevicaudata,Mandena,brushy_regrowth,Tritrichomonas,0,Protozoa
2281,Microgale brevicaudata,Mandena,brushy_regrowth,Eimeria,1,Protozoa
2281,Microgale brevicaudata,Mandena,brushy_regrowth,Heligmonellidae,0,Nematode
2281,Microgale brevicaudata,Mandena,brushy_regrowth,Hexamastix,0,Protozoa
2281,Microgale brevicaudata,Mandena,brushy_regrowth,Tetratrichomonas,0,Protozoa
2282,Microgale brevicaudata,Mandena,brushy_regrowth,Blastocystis,0,Protozoa
2282,Microgale brevicaudata,Mandena,brushy_regrowth,Entamoeba,0,Protozoa
2282,Microgale brevicaudata,Mandena,brushy_regrowth,Heligmosomoidea,1,Nematode
2282,Microgale brevicaudata,Mandena,brushy_regrowth,Nippostrongylus,0,Nematode
2282,Microgale brevicaudata,Mandena,brushy_regrowth,Trichostrongylidae,1,Nematode
2282,Microgale brevicaudata,Mandena,brushy_regrowth,Hypotrichomonas,0,Protozoa
2282,Microgale brevicaudata,Mandena,brushy_regrowth,Tritrichomonas,0,Protozoa
2282,Microgale brevicaudata,Mandena,brushy_regrowth,Eimeria,1,Protozoa
2282,Microgale brevicaudata,Mandena,brushy_regrowth,Heligmonellidae,0,Nematode
2282,Microgale brevicaudata,Mandena,brushy_regrowth,Hexamastix,0,Protozoa
2282,Microgale brevicaudata,Mandena,brushy_regrowth,Tetratrichomonas,0,Protozoa
2283,Microgale brevicaudata,Mandena,brushy_regrowth,Blastocystis,0,Protozoa
2283,Microgale brevicaudata,Mandena,brushy_regrowth,Entamoeba,0,Protozoa
2283,Microgale brevicaudata,Mandena,brushy_regrowth,Heligmosomoidea,0,Nematode
2283,Microgale brevicaudata,Mandena,brushy_regrowth,Nippostrongylus,0,Nematode
2283,Microgale brevicaudata,Mandena,brushy_regrowth,Trichostrongylidae,1,Nematode
2283,Microgale brevicaudata,Mandena,brushy_regrowth,Hypotrichomonas,0,Protozoa
2283,Microgale brevicaudata,Mandena,brushy_regrowth,Tritrichomonas,0,Protozoa
2283,Microgale brevicaudata,Mandena,brushy_regrowth,Eimeria,1,Protozoa
2283,Microgale brevicaudata,Mandena,brushy_regrowth,Heligmonellidae,0,Nematode
2283,Microgale brevicaudata,Mandena,brushy_regrowth,Hexamastix,0,Protozoa
2283,Microgale brevicaudata,Mandena,brushy_regrowth,Tetratrichomonas,0,Protozoa
2284,Microgale brevicaudata,Mandena,brushy_regrowth,Blastocystis,0,Protozoa
2284,Microgale brevicaudata,Mandena,brushy_regrowth,Entamoeba,0,Protozoa
2284,Microgale brevicaudata,Mandena,brushy_regrowth,Heligmosomoidea,0,Nematode
2284,Microgale brevicaudata,Mandena,brushy_regrowth,Nippostrongylus,0,Nematode
2284,Microgale brevicaudata,Mandena,brushy_regrowth,Trichostrongylidae,1,Nematode
2284,Microgale brevicaudata,Mandena,brushy_regrowth,Hypotrichomonas,0,Protozoa
2284,Microgale brevicaudata,Mandena,brushy_regrowth,Tritrichomonas,0,Protozoa
2284,Microgale brevicaudata,Mandena,brushy_regrowth,Eimeria,1,Protozoa
2284,Microgale brevicaudata,Mandena,brushy_regrowth,Heligmonellidae,0,Nematode
2284,Microgale brevicaudata,Mandena,brushy_regrowth,Hexamastix,0,Protozoa
2284,Microgale brevicaudata,Mandena,brushy_regrowth,Tetratrichomonas,0,Protozoa
2285,Microgale brevicaudata,Mandena,brushy_regrowth,Blastocystis,0,Protozoa
2285,Microgale brevicaudata,Mandena,brushy_regrowth,Entamoeba,0,Protozoa
2285,Microgale brevicaudata,Mandena,brushy_regrowth,Heligmosomoidea,0,Nematode
2285,Microgale brevicaudata,Mandena,brushy_regrowth,Nippostrongylus,0,Nematode
2285,Microgale brevicaudata,Mandena,brushy_regrowth,Trichostrongylidae,0,Nematode
2285,Microgale brevicaudata,Mandena,brushy_regrowth,Hypotrichomonas,0,Protozoa
2285,Microgale brevicaudata,Mandena,brushy_regrowth,Tritrichomonas,0,Protozoa
2285,Microgale brevicaudata,Mandena,brushy_regrowth,Eimeria,1,Protozoa
2285,Microgale brevicaudata,Mandena,brushy_regrowth,Heligmonellidae,0,Nematode
2285,Microgale brevicaudata,Mandena,brushy_regrowth,Hexamastix,0,Protozoa
2285,Microgale brevicaudata,Mandena,brushy_regrowth,Tetratrichomonas,0,Protozoa
2286,Microgale brevicaudata,Mandena,brushy_regrowth,Blastocystis,0,Protozoa
2286,Microgale brevicaudata,Mandena,brushy_regrowth,Entamoeba,0,Protozoa
2286,Microgale brevicaudata,Mandena,brushy_regrowth,Heligmosomoidea,0,Nematode
2286,Microgale brevicaudata,Mandena,brushy_regrowth,Nippostrongylus,1,Nematode
2286,Microgale brevicaudata,Mandena,brushy_regrowth,Trichostrongylidae,1,Nematode
2286,Microgale brevicaudata,Mandena,brushy_regrowth,Hypotrichomonas,0,Protozoa
2286,Microgale brevicaudata,Mandena,brushy_regrowth,Tritrichomonas,0,Protozoa
2286,Microgale brevicaudata,Mandena,brushy_regrowth,Eimeria,1,Protozoa
2286,Microgale brevicaudata,Mandena,brushy_regrowth,Heligmonellidae,0,Nematode
2286,Microgale brevicaudata,Mandena,brushy_regrowth,Hexamastix,0,Protozoa
2286,Microgale brevicaudata,Mandena,brushy_regrowth,Tetratrichomonas,0,Protozoa
2287,Rattus rattus,Mandena,brushy_regrowth,Blastocystis,0,Protozoa
2287,Rattus rattus,Mandena,brushy_regrowth,Entamoeba,1,Protozoa
2287,Rattus rattus,Mandena,brushy_regrowth,Heligmosomoidea,0,Nematode
2287,Rattus rattus,Mandena,brushy_regrowth,Nippostrongylus,1,Nematode
2287,Rattus rattus,Mandena,brushy_regrowth,Trichostrongylidae,0,Nematode
2287,Rattus rattus,Mandena,brushy_regrowth,Hypotrichomonas,0,Protozoa
2287,Rattus rattus,Mandena,brushy_regrowth,Tritrichomonas,1,Protozoa
2287,Rattus rattus,Mandena,brushy_regrowth,Eimeria,0,Protozoa
2287,Rattus rattus,Mandena,brushy_regrowth,Heligmonellidae,0,Nematode
2287,Rattus rattus,Mandena,brushy_regrowth,Hexamastix,0,Protozoa
2287,Rattus rattus,Mandena,brushy_regrowth,Tetratrichomonas,0,Protozoa
2289,Microgale brevicaudata,Mandena,brushy_regrowth,Blastocystis,0,Protozoa
2289,Microgale brevicaudata,Mandena,brushy_regrowth,Entamoeba,0,Protozoa
2289,Microgale brevicaudata,Mandena,brushy_regrowth,Heligmosomoidea,0,Nematode
2289,Microgale brevicaudata,Mandena,brushy_regrowth,Nippostrongylus,0,Nematode
2289,Microgale brevicaudata,Mandena,brushy_regrowth,Trichostrongylidae,0,Nematode
2289,Microgale brevicaudata,Mandena,brushy_regrowth,Hypotrichomonas,0,Protozoa
2289,Microgale brevicaudata,Mandena,brushy_regrowth,Tritrichomonas,0,Protozoa
2289,Microgale brevicaudata,Mandena,brushy_regrowth,Eimeria,1,Protozoa
2289,Microgale brevicaudata,Mandena,brushy_regrowth,Heligmonellidae,0,Nematode
2289,Microgale brevicaudata,Mandena,brushy_regrowth,Hexamastix,0,Protozoa
2289,Microgale brevicaudata,Mandena,brushy_regrowth,Tetratrichomonas,0,Protozoa
2291,Microgale brevicaudata,Mandena,agriculture,Blastocystis,0,Protozoa
2291,Microgale brevicaudata,Mandena,agriculture,Entamoeba,0,Protozoa
2291,Microgale brevicaudata,Mandena,agriculture,Heligmosomoidea,0,Nematode
2291,Microgale brevicaudata,Mandena,agriculture,Nippostrongylus,0,Nematode
2291,Microgale brevicaudata,Mandena,agriculture,Trichostrongylidae,1,Nematode
2291,Microgale brevicaudata,Mandena,agriculture,Hypotrichomonas,0,Protozoa
2291,Microgale brevicaudata,Mandena,agriculture,Tritrichomonas,0,Protozoa
2291,Microgale brevicaudata,Mandena,agriculture,Eimeria,1,Protozoa
2291,Microgale brevicaudata,Mandena,agriculture,Heligmonellidae,0,Nematode
2291,Microgale brevicaudata,Mandena,agriculture,Hexamastix,0,Protozoa
2291,Microgale brevicaudata,Mandena,agriculture,Tetratrichomonas,0,Protozoa
2294,Microgale brevicaudata,Mandena,agriculture,Blastocystis,0,Protozoa
2294,Microgale brevicaudata,Mandena,agriculture,Entamoeba,0,Protozoa
2294,Microgale brevicaudata,Mandena,agriculture,Heligmosomoidea,0,Nematode
2294,Microgale brevicaudata,Mandena,agriculture,Nippostrongylus,0,Nematode
2294,Microgale brevicaudata,Mandena,agriculture,Trichostrongylidae,1,Nematode
2294,Microgale brevicaudata,Mandena,agriculture,Hypotrichomonas,0,Protozoa
2294,Microgale brevicaudata,Mandena,agriculture,Tritrichomonas,0,Protozoa
2294,Microgale brevicaudata,Mandena,agriculture,Eimeria,1,Protozoa
2294,Microgale brevicaudata,Mandena,agriculture,Heligmonellidae,0,Nematode
2294,Microgale brevicaudata,Mandena,agriculture,Hexamastix,0,Protozoa
2294,Microgale brevicaudata,Mandena,agriculture,Tetratrichomonas,0,Protozoa
2295,Microgale brevicaudata,Mandena,agriculture,Blastocystis,0,Protozoa
2295,Microgale brevicaudata,Mandena,agriculture,Entamoeba,0,Protozoa
2295,Microgale brevicaudata,Mandena,agriculture,Heligmosomoidea,0,Nematode
2295,Microgale brevicaudata,Mandena,agriculture,Nippostrongylus,0,Nematode
2295,Microgale brevicaudata,Mandena,agriculture,Trichostrongylidae,1,Nematode
2295,Microgale brevicaudata,Mandena,agriculture,Hypotrichomonas,0,Protozoa
2295,Microgale brevicaudata,Mandena,agriculture,Tritrichomonas,1,Protozoa
2295,Microgale brevicaudata,Mandena,agriculture,Eimeria,1,Protozoa
2295,Microgale brevicaudata,Mandena,agriculture,Heligmonellidae,0,Nematode
2295,Microgale brevicaudata,Mandena,agriculture,Hexamastix,0,Protozoa
2295,Microgale brevicaudata,Mandena,agriculture,Tetratrichomonas,0,Protozoa
2296,Microgale brevicaudata,Mandena,agriculture,Blastocystis,0,Protozoa
2296,Microgale brevicaudata,Mandena,agriculture,Entamoeba,0,Protozoa
2296,Microgale brevicaudata,Mandena,agriculture,Heligmosomoidea,0,Nematode
2296,Microgale brevicaudata,Mandena,agriculture,Nippostrongylus,0,Nematode
2296,Microgale brevicaudata,Mandena,agriculture,Trichostrongylidae,0,Nematode
2296,Microgale brevicaudata,Mandena,agriculture,Hypotrichomonas,0,Protozoa
2296,Microgale brevicaudata,Mandena,agriculture,Tritrichomonas,0,Protozoa
2296,Microgale brevicaudata,Mandena,agriculture,Eimeria,1,Protozoa
2296,Microgale brevicaudata,Mandena,agriculture,Heligmonellidae,0,Nematode
2296,Microgale brevicaudata,Mandena,agriculture,Hexamastix,0,Protozoa
2296,Microgale brevicaudata,Mandena,agriculture,Tetratrichomonas,0,Protozoa
2303,Rattus rattus,Mandena,agriculture,Blastocystis,0,Protozoa
2303,Rattus rattus,Mandena,agriculture,Entamoeba,0,Protozoa
2303,Rattus rattus,Mandena,agriculture,Heligmosomoidea,0,Nematode
2303,Rattus rattus,Mandena,agriculture,Nippostrongylus,0,Nematode
2303,Rattus rattus,Mandena,agriculture,Trichostrongylidae,0,Nematode
2303,Rattus rattus,Mandena,agriculture,Hypotrichomonas,1,Protozoa
2303,Rattus rattus,Mandena,agriculture,Tritrichomonas,0,Protozoa
2303,Rattus rattus,Mandena,agriculture,Eimeria,0,Protozoa
2303,Rattus rattus,Mandena,agriculture,Heligmonellidae,0,Nematode
2303,Rattus rattus,Mandena,agriculture,Hexamastix,0,Protozoa
2303,Rattus rattus,Mandena,agriculture,Tetratrichomonas,0,Protozoa
2304,Rattus rattus,Mandena,agriculture,Blastocystis,0,Protozoa
2304,Rattus rattus,Mandena,agriculture,Entamoeba,0,Protozoa
2304,Rattus rattus,Mandena,agriculture,Heligmosomoidea,0,Nematode
2304,Rattus rattus,Mandena,agriculture,Nippostrongylus,1,Nematode
2304,Rattus rattus,Mandena,agriculture,Trichostrongylidae,0,Nematode
2304,Rattus rattus,Mandena,agriculture,Hypotrichomonas,0,Protozoa
2304,Rattus rattus,Mandena,agriculture,Tritrichomonas,1,Protozoa
2304,Rattus rattus,Mandena,agriculture,Eimeria,0,Protozoa
2304,Rattus rattus,Mandena,agriculture,Heligmonellidae,0,Nematode
2304,Rattus rattus,Mandena,agriculture,Hexamastix,0,Protozoa
2304,Rattus rattus,Mandena,agriculture,Tetratrichomonas,0,Protozoa
2305,Microgale brevicaudata,Mandena,agriculture,Blastocystis,0,Protozoa
2305,Microgale brevicaudata,Mandena,agriculture,Entamoeba,0,Protozoa
2305,Microgale brevicaudata,Mandena,agriculture,Heligmosomoidea,0,Nematode
2305,Microgale brevicaudata,Mandena,agriculture,Nippostrongylus,0,Nematode
2305,Microgale brevicaudata,Mandena,agriculture,Trichostrongylidae,1,Nematode
2305,Microgale brevicaudata,Mandena,agriculture,Hypotrichomonas,0,Protozoa
2305,Microgale brevicaudata,Mandena,agriculture,Tritrichomonas,0,Protozoa
2305,Microgale brevicaudata,Mandena,agriculture,Eimeria,1,Protozoa
2305,Microgale brevicaudata,Mandena,agriculture,Heligmonellidae,0,Nematode
2305,Microgale brevicaudata,Mandena,agriculture,Hexamastix,0,Protozoa
2305,Microgale brevicaudata,Mandena,agriculture,Tetratrichomonas,0,Protozoa
2306,Microgale brevicaudata,Mandena,agriculture,Blastocystis,0,Protozoa
2306,Microgale brevicaudata,Mandena,agriculture,Entamoeba,0,Protozoa
2306,Microgale brevicaudata,Mandena,agriculture,Heligmosomoidea,0,Nematode
2306,Microgale brevicaudata,Mandena,agriculture,Nippostrongylus,0,Nematode
2306,Microgale brevicaudata,Mandena,agriculture,Trichostrongylidae,1,Nematode
2306,Microgale brevicaudata,Mandena,agriculture,Hypotrichomonas,0,Protozoa
2306,Microgale brevicaudata,Mandena,agriculture,Tritrichomonas,0,Protozoa
2306,Microgale brevicaudata,Mandena,agriculture,Eimeria,1,Protozoa
2306,Microgale brevicaudata,Mandena,agriculture,Heligmonellidae,0,Nematode
2306,Microgale brevicaudata,Mandena,agriculture,Hexamastix,0,Protozoa
2306,Microgale brevicaudata,Mandena,agriculture,Tetratrichomonas,0,Protozoa
2307,Microgale brevicaudata,Mandena,agriculture,Blastocystis,0,Protozoa
2307,Microgale brevicaudata,Mandena,agriculture,Entamoeba,0,Protozoa
2307,Microgale brevicaudata,Mandena,agriculture,Heligmosomoidea,0,Nematode
2307,Microgale brevicaudata,Mandena,agriculture,Nippostrongylus,0,Nematode
2307,Microgale brevicaudata,Mandena,agriculture,Trichostrongylidae,1,Nematode
2307,Microgale brevicaudata,Mandena,agriculture,Hypotrichomonas,0,Protozoa
2307,Microgale brevicaudata,Mandena,agriculture,Tritrichomonas,0,Protozoa
2307,Microgale brevicaudata,Mandena,agriculture,Eimeria,1,Protozoa
2307,Microgale brevicaudata,Mandena,agriculture,Heligmonellidae,0,Nematode
2307,Microgale brevicaudata,Mandena,agriculture,Hexamastix,0,Protozoa
2307,Microgale brevicaudata,Mandena,agriculture,Tetratrichomonas,0,Protozoa
2308,Microgale brevicaudata,Mandena,agriculture,Blastocystis,0,Protozoa
2308,Microgale brevicaudata,Mandena,agriculture,Entamoeba,0,Protozoa
2308,Microgale brevicaudata,Mandena,agriculture,Heligmosomoidea,0,Nematode
2308,Microgale brevicaudata,Mandena,agriculture,Nippostrongylus,0,Nematode
2308,Microgale brevicaudata,Mandena,agriculture,Trichostrongylidae,0,Nematode
2308,Microgale brevicaudata,Mandena,agriculture,Hypotrichomonas,0,Protozoa
2308,Microgale brevicaudata,Mandena,agriculture,Tritrichomonas,0,Protozoa
2308,Microgale brevicaudata,Mandena,agriculture,Eimeria,1,Protozoa
2308,Microgale brevicaudata,Mandena,agriculture,Heligmonellidae,0,Nematode
2308,Microgale brevicaudata,Mandena,agriculture,Hexamastix,0,Protozoa
2308,Microgale brevicaudata,Mandena,agriculture,Tetratrichomonas,0,Protozoa
2309,Microgale brevicaudata,Mandena,agriculture,Blastocystis,0,Protozoa
2309,Microgale brevicaudata,Mandena,agriculture,Entamoeba,0,Protozoa
2309,Microgale brevicaudata,Mandena,agriculture,Heligmosomoidea,0,Nematode
2309,Microgale brevicaudata,Mandena,agriculture,Nippostrongylus,0,Nematode
2309,Microgale brevicaudata,Mandena,agriculture,Trichostrongylidae,1,Nematode
2309,Microgale brevicaudata,Mandena,agriculture,Hypotrichomonas,0,Protozoa
2309,Microgale brevicaudata,Mandena,agriculture,Tritrichomonas,0,Protozoa
2309,Microgale brevicaudata,Mandena,agriculture,Eimeria,1,Protozoa
