host_ID,final_id,link,type,host_species,village,grid,season
2376,Tritrichomonas,1,Protozoa,Eliurus webbi,Mandena,semi-intact_forest,2
2379,Tritrichomonas,1,Protozoa,Eliurus cf. tanala,Mandena,semi-intact_forest,2
2380,Tritrichomonas,1,Protozoa,Eliurus webbi,Mandena,semi-intact_forest,2
2382,Tritrichomonas,1,Protozoa,Nesomys cf. audeberti,Mandena,semi-intact_forest,2
2383,Eimeria,1,Protozoa,Microgale brevicaudata,Mandena,semi-intact_forest,2
2384,Tritrichomonas,1,Protozoa,Eliurus webbi,Mandena,semi-intact_forest,2
2385,Eimeria,1,Protozoa,Microgale brevicaudata,Mandena,semi-intact_forest,2
2386,Eimeria,1,Protozoa,Microgale brevicaudata,Mandena,flooded_rice,2
2387,Eimeria,1,Protozoa,Microgale brevicaudata,Mandena,flooded_rice,2
2388,Eimeria,1,Protozoa,Microgale brevicaudata,Mandena,flooded_rice,2
2389,Eimeria,1,Protozoa,Microgale brevicaudata,Mandena,flooded_rice,2
2390,Eimeria,1,Protozoa,Microgale brevicaudata,Mandena,flooded_rice,2
2391,Eimeria,1,Protozoa,Microgale brevicaudata,Mandena,flooded_rice,2
2392,Eimeria,1,Protozoa,Microgale brevicaudata,Mandena,flooded_rice,2
2393,Eimeria,1,Protozoa,Microgale brevicaudata,Mandena,flooded_rice,2
2394,Eimeria,1,Protozoa,Microgale brevicaudata,Mandena,flooded_rice,2
2396,Blastocystis,1,Protozoa,Rattus rattus,Mandena,flooded_rice,2
2396,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,flooded_rice,2
2397,Blastocystis,1,Protozoa,Rattus rattus,Mandena,flooded_rice,2
2400,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,flooded_rice,2
2401,Eimeria,1,Protozoa,Microgale brevicaudata,Mandena,flooded_rice,2
2402,Eimeria,1,Protozoa,Microgale brevicaudata,Mandena,flooded_rice,2
2406,Eimeria,1,Protozoa,Microgale brevicaudata,Mandena,flooded_rice,2
2407,Eimeria,1,Protozoa,Microgale brevicaudata,Mandena,flooded_rice,2
2408,Eimeria,1,Protozoa,Setifer setosus,Mandena,flooded_rice,2
2409,Hypotrichomonas,1,Protozoa,Mus musculus,Mandena,flooded_rice,2
2411,Eimeria,1,Protozoa,Microgale brevicaudata,Mandena,flooded_rice,2
2417,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,flooded_rice,2
2420,Hypotrichomonas,1,Protozoa,Rattus rattus,Mandena,flooded_rice,2
2421,Eimeria,1,Protozoa,Microgale brevicaudata,Mandena,flooded_rice,2
2422,Eimeria,1,Protozoa,Microgale brevicaudata,Mandena,flooded_rice,2
2423,Eimeria,1,Protozoa,Microgale brevicaudata,Mandena,flooded_rice,2
2424,Eimeria,1,Protozoa,Microgale brevicaudata,Mandena,flooded_rice,2
2428,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,flooded_rice,2
2429,Hypotrichomonas,1,Protozoa,Rattus rattus,Mandena,flooded_rice,2
2429,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,flooded_rice,2
2430,Eimeria,1,Protozoa,Microgale brevicaudata,Mandena,flooded_rice,2
2432,Eimeria,1,Protozoa,Microgale brevicaudata,Mandena,flooded_rice,2
2433,Tritrichomonas,1,Protozoa,Mus musculus,Mandena,flooded_rice,2
2435,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,flooded_rice,2
2436,Pentatrichomonas,1,Protozoa,Rattus rattus,Mandena,flooded_rice,2
2436,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,flooded_rice,2
2438,Hypotrichomonas,1,Protozoa,Rattus rattus,Mandena,flooded_rice,2
2438,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,flooded_rice,2
2439,Eimeria,1,Protozoa,Tenrec ecaudatus,Mandena,flooded_rice,2
2441,Eimeria,1,Protozoa,Microgale brevicaudata,Mandena,agroforest,2
2442,Tritrichomonas,1,Protozoa,Mus musculus,Mandena,agroforest,2
2444,Eimeria,1,Protozoa,Microgale brevicaudata,Mandena,agroforest,2
2445,Eimeria,1,Protozoa,Microgale brevicaudata,Mandena,agroforest,2
2451,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,village,2
2452,Blastocystis,1,Protozoa,Rattus rattus,Mandena,village,2
2452,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,village,2
2454,Blastocystis,1,Protozoa,Rattus rattus,Mandena,village,2
2460,Eimeria,1,Protozoa,Rattus rattus,Mandena,village,2
2460,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,village,2
2461,Hypotrichomonas,1,Protozoa,Rattus rattus,Mandena,agroforest,2
2462,Blastocystis,1,Protozoa,Rattus rattus,Mandena,agroforest,2
2463,Eimeria,1,Protozoa,Mus musculus,Mandena,agroforest,2
2464,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,agroforest,2
2466,Entamoeba,1,Protozoa,Mus musculus,Mandena,village,2
2468,Hexamastix,1,Protozoa,Rattus rattus,Mandena,village,2
2469,Hexamastix,1,Protozoa,Rattus rattus,Mandena,village,2
2470,Entamoeba,1,Protozoa,Rattus rattus,Mandena,village,2
2472,Blastocystis,1,Protozoa,Rattus rattus,Mandena,village,2
2472,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,village,2
2473,Tritrichomonas,1,Protozoa,Mus musculus,Mandena,agroforest,2
2475,Eimeria,1,Protozoa,Rattus rattus,Mandena,agroforest,2
2475,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,agroforest,2
2476,Eimeria,1,Protozoa,Setifer setosus,Mandena,agroforest,2
2477,Eimeria,1,Protozoa,Suncus murinus,Mandena,village,2
2478,Entamoeba,1,Protozoa,Rattus rattus,Mandena,village,2
2478,Hexamastix,1,Protozoa,Rattus rattus,Mandena,village,2
2479,Blastocystis,1,Protozoa,Rattus rattus,Mandena,village,2
2479,Hypotrichomonas,1,Protozoa,Rattus rattus,Mandena,village,2
2479,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,village,2
2481,Eimeria,1,Protozoa,Rattus rattus,Mandena,village,2
2481,Hypotrichomonas,1,Protozoa,Rattus rattus,Mandena,village,2
2481,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,village,2
2484,Eimeria,1,Protozoa,Setifer setosus,Mandena,agroforest,2
2485,Eimeria,1,Protozoa,Suncus murinus,Mandena,agroforest,2
2486,Blastocystis,1,Protozoa,Rattus rattus,Mandena,village,2
2487,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,village,2
2491,Hypotrichomonas,1,Protozoa,Rattus rattus,Mandena,village,2
2492,Eimeria,1,Protozoa,Suncus murinus,Mandena,agroforest,2
2493,Eimeria,1,Protozoa,Setifer setosus,Mandena,agroforest,2
2494,Eimeria,1,Protozoa,Suncus murinus,Mandena,agroforest,2
2496,Blastocystis,1,Protozoa,Rattus rattus,Mandena,agroforest,2
2499,Blastocystis,1,Protozoa,Rattus rattus,Mandena,brushy_regrowth,3
2499,Eimeria,1,Protozoa,Rattus rattus,Mandena,brushy_regrowth,3
2500,Hypotrichomonas,1,Protozoa,Rattus rattus,Mandena,brushy_regrowth,3
2501,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,brushy_regrowth,3
2502,Eimeria,1,Protozoa,Rattus rattus,Mandena,brushy_regrowth,3
2502,Tetratrichomonas,1,Protozoa,Rattus rattus,Mandena,brushy_regrowth,3
2503,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,brushy_regrowth,3
2504,Cryptosporidium,1,Protozoa,Rattus rattus,Mandena,brushy_regrowth,3
2504,Tetratrichomonas,1,Protozoa,Rattus rattus,Mandena,brushy_regrowth,3
2504,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,brushy_regrowth,3
2506,Eimeria,1,Protozoa,Rattus rattus,Mandena,brushy_regrowth,3
2506,Hypotrichomonas,1,Protozoa,Rattus rattus,Mandena,brushy_regrowth,3
2508,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,brushy_regrowth,3
2509,Eimeria,1,Protozoa,Rattus rattus,Mandena,brushy_regrowth,3
2509,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,brushy_regrowth,3
2510,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,brushy_regrowth,3
2511,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,brushy_regrowth,3
2513,Eimeria,1,Protozoa,Rattus rattus,Mandena,brushy_regrowth,3
2513,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,brushy_regrowth,3
2514,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,brushy_regrowth,3
2515,Hypotrichomonas,1,Protozoa,Rattus rattus,Mandena,brushy_regrowth,3
2516,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,brushy_regrowth,3
2517,Hypotrichomonas,1,Protozoa,Rattus rattus,Mandena,brushy_regrowth,3
2523,Tetratrichomonas,1,Protozoa,Rattus rattus,Mandena,brushy_regrowth,3
2524,Eimeria,1,Protozoa,Microgale brevicaudata,Mandena,brushy_regrowth,3
2525,Eimeria,1,Protozoa,Microgale brevicaudata,Mandena,brushy_regrowth,3
2526,Hypotrichomonas,1,Protozoa,Rattus rattus,Mandena,brushy_regrowth,3
2527,Hypotrichomonas,1,Protozoa,Rattus rattus,Mandena,brushy_regrowth,3
2527,Tetratrichomonas,1,Protozoa,Rattus rattus,Mandena,brushy_regrowth,3
2528,Eimeria,1,Protozoa,Microgale brevicaudata,Mandena,brushy_regrowth,3
2530,Eimeria,1,Protozoa,Microgale brevicaudata,Mandena,brushy_regrowth,3
2532,Tritrichomonas,1,Protozoa,Mus musculus,Mandena,brushy_regrowth,3
2533,Eimeria,1,Protozoa,Mus musculus,Mandena,brushy_regrowth,3
2533,Tritrichomonas,1,Protozoa,Mus musculus,Mandena,brushy_regrowth,3
2535,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,brushy_regrowth,3
2536,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,brushy_regrowth,3
2537,Hypotrichomonas,1,Protozoa,Rattus rattus,Mandena,brushy_regrowth,3
2539,Tetratrichomonas,1,Protozoa,Rattus rattus,Mandena,brushy_regrowth,3
2540,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,brushy_regrowth,3
2542,Eimeria,1,Protozoa,Microgale prolixacaudata,Mandena,agriculture,3
2548,Hypotrichomonas,1,Protozoa,Rattus rattus,Mandena,agriculture,3
2548,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,agriculture,3
2549,Hypotrichomonas,1,Protozoa,Rattus rattus,Mandena,agriculture,3
2549,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,agriculture,3
2550,Eimeria,1,Protozoa,Rattus rattus,Mandena,agriculture,3
2552,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,agriculture,3
2553,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,agriculture,3
2554,Blastocystis,1,Protozoa,Rattus rattus,Mandena,agriculture,3
2554,Hypotrichomonas,1,Protozoa,Rattus rattus,Mandena,agriculture,3
2554,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,agriculture,3
2555,Hypotrichomonas,1,Protozoa,Rattus rattus,Mandena,agriculture,3
2555,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,agriculture,3
2557,Eimeria,1,Protozoa,Rattus rattus,Mandena,agriculture,3
2557,Hypotrichomonas,1,Protozoa,Rattus rattus,Mandena,agriculture,3
2557,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,agriculture,3
2558,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,agriculture,3
2559,Eimeria,1,Protozoa,Suncus murinus,Mandena,agriculture,3
2562,Eimeria,1,Protozoa,Suncus murinus,Mandena,agriculture,3
2564,Eimeria,1,Protozoa,Rattus rattus,Mandena,agriculture,3
2564,Hypotrichomonas,1,Protozoa,Rattus rattus,Mandena,agriculture,3
2564,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,agriculture,3
2565,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,agriculture,3
2566,Eimeria,1,Protozoa,Rattus rattus,Mandena,agriculture,3
2566,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,agriculture,3
2567,Hypotrichomonas,1,Protozoa,Rattus rattus,Mandena,agriculture,3
2567,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,agriculture,3
2568,Hypotrichomonas,1,Protozoa,Rattus rattus,Mandena,agriculture,3
2568,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,agriculture,3
2570,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,agriculture,3
2571,Eimeria,1,Protozoa,Rattus rattus,Mandena,agriculture,3
2571,Hypotrichomonas,1,Protozoa,Rattus rattus,Mandena,agriculture,3
2571,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,agriculture,3
2572,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,agriculture,3
2573,Blastocystis,1,Protozoa,Rattus rattus,Mandena,agriculture,3
2574,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,agriculture,3
2581,Hypotrichomonas,1,Protozoa,Rattus rattus,Mandena,agriculture,3
2581,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,agriculture,3
2582,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,agriculture,3
2583,Blastocystis,1,Protozoa,Rattus rattus,Mandena,agriculture,3
2583,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,agriculture,3
2584,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,agriculture,3
2586,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,agriculture,3
2587,Hypotrichomonas,1,Protozoa,Rattus rattus,Mandena,agriculture,3
2587,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,agriculture,3
2589,Eimeria,1,Protozoa,Rattus rattus,Mandena,agriculture,3
2589,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,agriculture,3
2591,Tritrichomonas,1,Protozoa,Mus musculus,Mandena,agriculture,3
2592,Eimeria,1,Protozoa,Microgale brevicaudata,Mandena,flooded_rice,3
2593,Entamoeba,1,Protozoa,Mus musculus,Mandena,flooded_rice,3
2594,Eimeria,1,Protozoa,Mus musculus,Mandena,flooded_rice,3
2594,Tritrichomonas,1,Protozoa,Mus musculus,Mandena,flooded_rice,3
2595,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2597,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2599,Blastocystis,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2599,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2600,Blastocystis,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2600,Hypotrichomonas,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2600,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2601,Eimeria,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2601,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2603,Hypotrichomonas,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2604,Blastocystis,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2604,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2605,Blastocystis,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2605,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2606,Blastocystis,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2606,Eimeria,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2606,Hypotrichomonas,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2606,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2607,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2609,Blastocystis,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2609,Hypotrichomonas,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2609,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2610,Eimeria,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2610,Hypotrichomonas,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2610,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2611,Blastocystis,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2611,Eimeria,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2611,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2612,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2613,Hypotrichomonas,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2613,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2614,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2615,Eimeria,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2615,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2616,Blastocystis,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2616,Eimeria,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2616,Hypotrichomonas,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2616,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2617,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2618,Blastocystis,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2618,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2619,Eimeria,1,Protozoa,Mus musculus,Mandena,flooded_rice,3
2620,Blastocystis,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2620,Entamoeba,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2620,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2621,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2622,Blastocystis,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2622,Eimeria,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2623,Blastocystis,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2623,Eimeria,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2624,Blastocystis,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2625,Eimeria,1,Protozoa,Microgale brevicaudata,Mandena,flooded_rice,3
2626,Eimeria,1,Protozoa,Microgale brevicaudata,Mandena,flooded_rice,3
2627,Eimeria,1,Protozoa,Mus musculus,Mandena,flooded_rice,3
2630,Eimeria,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2631,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2632,Eimeria,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2632,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2633,Eimeria,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2633,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2634,Blastocystis,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2634,Hypotrichomonas,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2637,Eimeria,1,Protozoa,Microgale brevicaudata,Mandena,flooded_rice,3
2638,Eimeria,1,Protozoa,Mus musculus,Mandena,flooded_rice,3
2640,Eimeria,1,Protozoa,Mus musculus,Mandena,flooded_rice,3
2641,Eimeria,1,Protozoa,Mus musculus,Mandena,flooded_rice,3
2643,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2644,Eimeria,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2645,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2646,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,flooded_rice,3
2649,Eimeria,1,Protozoa,Microgale brevicaudata,Mandena,secondary_forest,3
2651,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,secondary_forest,3
2652,Eimeria,1,Protozoa,Rattus rattus,Mandena,secondary_forest,3
2652,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,secondary_forest,3
2654,Eimeria,1,Protozoa,Microgale brevicaudata,Mandena,secondary_forest,3
2655,Eimeria,1,Protozoa,Microgale brevicaudata,Mandena,secondary_forest,3
2656,Eimeria,1,Protozoa,Microgale brevicaudata,Mandena,secondary_forest,3
2657,Tritrichomonas,1,Protozoa,Eliurus cf. webbi,Mandena,secondary_forest,3
2660,Hypotrichomonas,1,Protozoa,Rattus rattus,Mandena,secondary_forest,3
2661,Eimeria,1,Protozoa,Rattus rattus,Mandena,secondary_forest,3
2661,Hypotrichomonas,1,Protozoa,Rattus rattus,Mandena,secondary_forest,3
2663,Eimeria,1,Protozoa,Microgale brevicaudata,Mandena,secondary_forest,3
2664,Eimeria,1,Protozoa,Microgale brevicaudata,Mandena,secondary_forest,3
2672,Eimeria,1,Protozoa,Rattus rattus,Mandena,secondary_forest,3
2674,Hypotrichomonas,1,Protozoa,Rattus rattus,Mandena,secondary_forest,3
2675,Hypotrichomonas,1,Protozoa,Rattus rattus,Mandena,secondary_forest,3
2677,Eimeria,1,Protozoa,Microgale brevicaudata,Mandena,semi-intact_forest,3
2678,Eimeria,1,Protozoa,Microgale brevicaudata,Mandena,semi-intact_forest,3
2679,Tritrichomonas,1,Protozoa,Eliurus cf. webbi,Mandena,semi-intact_forest,3
2680,Tritrichomonas,1,Protozoa,Eliurus cf. webbi,Mandena,semi-intact_forest,3
2682,Eimeria,1,Protozoa,Microgale brevicaudata,Mandena,semi-intact_forest,3
2686,Tritrichomonas,1,Protozoa,Eliurus cf. webbi,Mandena,semi-intact_forest,3
2687,Tritrichomonas,1,Protozoa,Eliurus cf. webbi,Mandena,semi-intact_forest,3
2688,Eimeria,1,Protozoa,Microgale brevicaudata,Mandena,semi-intact_forest,3
2689,Eimeria,1,Protozoa,Microgale brevicaudata,Mandena,semi-intact_forest,3
2690,Tritrichomonas,1,Protozoa,Nesomys cf. audeberti,Mandena,semi-intact_forest,3
2692,Tritrichomonas,1,Protozoa,Eliurus cf. webbi,Mandena,semi-intact_forest,3
2693,Eimeria,1,Protozoa,Microgale brevicaudata,Mandena,semi-intact_forest,3
2696,Hypotrichomonas,1,Protozoa,Rattus rattus,Mandena,agroforest,3
2696,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,agroforest,3
2698,Eimeria,1,Protozoa,Suncus murinus,Mandena,agroforest,3
2699,Eimeria,1,Protozoa,Suncus murinus,Mandena,agroforest,3
2700,Eimeria,1,Protozoa,Setifer setosus,Mandena,agroforest,3
2700,Tritrichomonas,1,Protozoa,Setifer setosus,Mandena,agroforest,3
2701,Eimeria,1,Protozoa,Mus musculus,Mandena,agroforest,3
2701,Tritrichomonas,1,Protozoa,Mus musculus,Mandena,agroforest,3
2702,Eimeria,1,Protozoa,Mus musculus,Mandena,agroforest,3
2702,Tritrichomonas,1,Protozoa,Mus musculus,Mandena,agroforest,3
2703,Eimeria,1,Protozoa,Rattus rattus,Mandena,agroforest,3
2703,Hypotrichomonas,1,Protozoa,Rattus rattus,Mandena,agroforest,3
2703,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,agroforest,3
2704,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,agroforest,3
2705,Blastocystis,1,Protozoa,Rattus rattus,Mandena,agroforest,3
2705,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,agroforest,3
2706,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,agroforest,3
2707,Hypotrichomonas,1,Protozoa,Rattus rattus,Mandena,agroforest,3
2708,Blastocystis,1,Protozoa,Rattus rattus,Mandena,agroforest,3
2708,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,agroforest,3
2709,Blastocystis,1,Protozoa,Rattus rattus,Mandena,agroforest,3
2709,Hypotrichomonas,1,Protozoa,Rattus rattus,Mandena,agroforest,3
2709,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,agroforest,3
2710,Eimeria,1,Protozoa,Rattus rattus,Mandena,agroforest,3
2710,Tetratrichomonas,1,Protozoa,Rattus rattus,Mandena,agroforest,3
2710,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,agroforest,3
2711,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,agroforest,3
2712,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,agroforest,3
2714,Eimeria,1,Protozoa,Setifer setosus,Mandena,agroforest,3
2716,Cryptosporidium,1,Protozoa,Mus musculus,Mandena,agroforest,3
2717,Hexamastix,1,Protozoa,Rattus rattus,Mandena,agroforest,3
2718,Blastocystis,1,Protozoa,Rattus rattus,Mandena,agroforest,3
2718,Hexamastix,1,Protozoa,Rattus rattus,Mandena,agroforest,3
2718,Tetratrichomonas,1,Protozoa,Rattus rattus,Mandena,agroforest,3
2719,Blastocystis,1,Protozoa,Rattus rattus,Mandena,agroforest,3
2719,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,agroforest,3
2720,Blastocystis,1,Protozoa,Rattus rattus,Mandena,agroforest,3
2720,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,agroforest,3
2721,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,agroforest,3
2722,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,agroforest,3
2723,Eimeria,1,Protozoa,Rattus rattus,Mandena,agroforest,3
2723,Hypotrichomonas,1,Protozoa,Rattus rattus,Mandena,agroforest,3
2723,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,agroforest,3
2725,Hypotrichomonas,1,Protozoa,Rattus rattus,Mandena,agroforest,3
2725,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,agroforest,3
2726,Hypotrichomonas,1,Protozoa,Rattus rattus,Mandena,agroforest,3
2726,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,agroforest,3
2736,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,village,3
2737,Eimeria,1,Protozoa,Rattus rattus,Mandena,village,3
2737,Entamoeba,1,Protozoa,Rattus rattus,Mandena,village,3
2738,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,village,3
2739,Blastocystis,1,Protozoa,Rattus rattus,Mandena,village,3
2739,Eimeria,1,Protozoa,Rattus rattus,Mandena,village,3
2739,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,village,3
2740,Hypotrichomonas,1,Protozoa,Rattus rattus,Mandena,village,3
2741,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,village,3
2742,Blastocystis,1,Protozoa,Rattus rattus,Mandena,agroforest,3
2742,Hypotrichomonas,1,Protozoa,Rattus rattus,Mandena,agroforest,3
2742,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,agroforest,3
2743,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,agroforest,3
2744,Blastocystis,1,Protozoa,Rattus rattus,Mandena,agroforest,3
2744,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,agroforest,3
2745,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,agroforest,3
2747,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,agroforest,3
2748,Blastocystis,1,Protozoa,Rattus rattus,Mandena,agroforest,3
2748,Hypotrichomonas,1,Protozoa,Rattus rattus,Mandena,agroforest,3
2748,Tritrichomonas,1,Protozoa,Rattus rattus,Mandena,agroforest,3
2749,Hypotrichomonas,1,Protozoa,Rattus rattus,Mandena,agroforest,3
